Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:275:spillSsd spilling to HDD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Sort.cpp:157:moveToNextCache starting graceful degradation
Sort.cpp:226:gracefulDegrade spilling to SSD
Filter.cpp:73:printStuff
Input was not sorted, and parity was 64
Does file have duplicates? Unknown
Sort.cpp:86:SortIterator consumed 6000000 rows. Beginning final merge step.
Filter.cpp:60:FilterIterator checking sortedness and parity
Filter.cpp:73:printStuff
Input was sorted, and parity was 64
Does file have duplicates? No
Iterator.cpp:22:run entire plan produced 6000000 rows.
Total bytes read:              33925456251
Total bytes written:           45931456251
Total estimated (I/O) latency: 680410.1 ms
Total actual run time:         2506.07 sec.


Filter.cpp:65:~FilterIterator produced 6000000 of 6000000 rows.
Filter.cpp:65:~FilterIterator produced 6000000 of 6000000 rows.
Scan.cpp:49:~ScanIterator produced 6000000 of 6000000 rows
Sort.cpp:97:~SortIterator produced 6000000 of 6000000 rows
